Seconds,Value
3838183913.0240002,We would like to hear your voice within conversation. Could you tell me over about 30 seconds, 'How you spend an average day?'
3838183913.0364799,
Over half a minute, could you tell me:  

'How you spend an average day?'

Touch 'Start' on the screen when you are ready!
3838183916.2869759,
How do you spend an average day?
3838183926.3099842,
 Please touch 'Repeat' to repeat the task or 'Next' to continue
3838183927.805984,
We will now do 5 repetitions of different sounds: 'Tee', 'Mee', 'La', 'Ca'. 

Lets practice with the first and then start the task.

Touch 'Start' on the screen when you are ready!
3838183935.4720001,
Say 'Tee' 5 times!
3838183939.494976,

'Mee' 5 times!
3838183943.5089922,
'La' 5 times!

3838183947.5159998,

'Ca' 5 times!
3838183951.5279999,
Please touch 'Repeat' to repeat the task or 'Next' to continue

